date,season,neutral,playoff,team1,team2,elo1,elo2,elo_prob1,score1,score2,result1
2022-10-30,2022,0,0,HOU,TEN,,,0.478203,10,17,0
2022-10-30,2022,0,0,IND,WSH,,,0.586736,16,17,0
2022-10-30,2022,0,0,LAR,SF,,,0.502323,14,31,0
2022-10-30,2022,0,0,SEA,NYG,,,0.605428,27,13,1
2022-10-30,2022,0,0,BUF,GB,,,0.791527,27,17,1
2022-10-31,2022,0,0,CLE,CIN,,,0.395126,32,13,1
2022-11-03,2022,0,0,HOU,PHI,,,0.15167,17,29,0
2022-11-06,2022,0,0,ATL,LAC,,,0.424899,17,20,0
2022-11-06,2022,0,0,CHI,MIA,,,0.358208,32,35,0
2022-11-06,2022,0,0,CIN,CAR,,,0.745786,42,21,1
2022-11-06,2022,0,0,DET,GB,,,0.360729,15,9,1
2022-11-06,2022,0,0,JAX,OAK,,,0.451107,27,20,1
2022-11-06,2022,0,0,NE,IND,,,0.661811,26,3,1
2022-11-06,2022,0,0,NYJ,BUF,,,0.193864,20,17,1
2022-11-06,2022,0,0,WSH,MIN,,,0.388061,17,20,0
2022-11-06,2022,0,0,ARI,SEA,,,0.548049,21,31,0
2022-11-06,2022,0,0,TB,LAR,,,0.597102,16,13,1
2022-11-06,2022,0,0,KC,TEN,,,0.84619,20,17,1
2022-11-07,2022,0,0,NO,BAL,,,0.460072,13,27,0
2022-11-10,2022,0,0,CAR,ATL,,,0.445229,25,15,1
2022-11-13,2022,1,0,TB,SEA,,,0.564995,21,16,1
2022-11-13,2022,0,0,BUF,MIN,,,0.705311,30,33,0
2022-11-13,2022,0,0,CHI,DET,,,0.59868,30,31,0
2022-11-13,2022,0,0,KC,JAX,,,0.775899,27,17,1
2022-11-13,2022,0,0,MIA,CLE,,,0.622441,39,17,1
2022-11-13,2022,0,0,NYG,HOU,,,0.670076,24,16,1
2022-11-13,2022,0,0,PIT,NO,,,0.524019,20,10,1
2022-11-13,2022,0,0,TEN,DEN,,,0.560501,17,10,1
2022-11-13,2022,0,0,OAK,IND,,,0.64833,20,25,0
2022-11-13,2022,0,0,GB,DAL,,,0.35167,31,28,1
2022-11-13,2022,0,0,LAR,ARI,,,0.627043,17,27,0
2022-11-13,2022,0,0,SF,LAC,,,0.758475,22,16,1
2022-11-14,2022,0,0,PHI,WSH,,,0.808052,21,32,0
2022-11-17,2022,0,0,GB,TEN,,,0.614854,17,27,0
2022-11-20,2022,0,0,ATL,CHI,,,0.566089,27,24,1
2022-11-20,2022,0,0,BAL,CAR,,,0.8393,13,3,1
2022-11-20,2022,1,0,BUF,CLE,,,0.756182,31,23,1
2022-11-20,2022,0,0,HOU,WSH,,,0.414938,10,23,0
2022-11-20,2022,0,0,IND,PHI,,,0.29031,16,17,0
2022-11-20,2022,0,0,NE,NYJ,,,0.629269,10,3,1
2022-11-20,2022,0,0,NO,LAR,,,0.539928,27,20,1
2022-11-20,2022,0,0,NYG,DET,,,0.59868,18,31,0
2022-11-20,2022,0,0,DEN,OAK,,,0.57755,16,22,0
2022-11-20,2022,0,0,MIN,DAL,,,0.447172,3,40,0
2022-11-20,2022,0,0,PIT,CIN,,,0.370731,30,37,0
2022-11-20,2022,0,0,LAC,KC,,,0.321069,27,30,0
2022-11-21,2022,1,0,ARI,SF,,,0.215613,10,38,0
2022-11-24,2022,0,0,DET,BUF,,,0.219456,25,28,0
2022-11-24,2022,0,0,DAL,NYG,,,0.79054,28,20,1
2022-11-24,2022,0,0,MIN,NE,,,0.562379,33,26,1
2022-11-27,2022,0,0,CAR,DEN,,,0.475981,23,10,1
2022-11-27,2022,0,0,CLE,TB,,,0.388061,23,17,1
2022-11-27,2022,0,0,JAX,BAL,,,0.394572,28,27,1
2022-11-27,2022,0,0,MIA,HOU,,,0.864069,30,15,1
2022-11-27,2022,0,0,NYJ,CHI,,,0.766154,31,10,1
2022-11-27,2022,0,0,TEN,CIN,,,0.5,16,20,0
2022-11-27,2022,0,0,WSH,ATL,,,0.629722,19,13,1
2022-11-27,2022,0,0,ARI,LAC,,,0.437621,24,25,0
2022-11-27,2022,0,0,SEA,OAK,,,0.644675,34,40,0
2022-11-27,2022,0,0,KC,LAR,,,0.88826,26,10,1
2022-11-27,2022,0,0,SF,NO,,,0.772836,13,0,1
2022-11-27,2022,0,0,PHI,GB,,,0.714928,40,33,1
2022-11-28,2022,0,0,IND,PIT,,,0.548049,17,24,0
2022-12-01,2022,0,0,NE,BUF,,,0.367623,10,24,0
2022-12-04,2022,0,0,ATL,PIT,,,0.481476,16,19,0
2022-12-04,2022,0,0,BAL,DEN,,,0.753608,10,9,1
2022-12-04,2022,0,0,CHI,GB,,,0.370731,19,28,0
2022-12-04,2022,0,0,DET,JAX,,,0.528404,40,14,1
2022-12-04,2022,0,0,HOU,CLE,,,0.255479,14,27,0
2022-12-04,2022,0,0,MIN,NYJ,,,0.579286,27,22,1
2022-12-04,2022,0,0,NYG,WSH,,,0.458904,20,20,0.5
2022-12-04,2022,0,0,PHI,TEN,,,0.662923,35,10,1
2022-12-04,2022,0,0,LAR,SEA,,,0.276087,23,27,0
2022-12-04,2022,0,0,SF,MIA,,,0.671133,33,17,1
2022-12-04,2022,0,0,CIN,KC,,,0.444104,27,24,1
2022-12-04,2022,0,0,OAK,LAC,,,0.566833,27,20,1
2022-12-04,2022,0,0,DAL,IND,,,0.796334,54,19,1
2022-12-05,2022,0,0,TB,NO,,,0.637998,17,16,1
2022-12-08,2022,0,0,LAR,OAK,,,0.281752,17,16,1
2022-12-11,2022,0,0,BUF,NYJ,,,0.775409,20,12,1
2022-12-11,2022,0,0,CIN,CLE,,,0.653459,23,10,1
2022-12-11,2022,0,0,DAL,HOU,,,0.904627,27,23,1
2022-12-11,2022,0,0,DET,MIN,,,0.554771,34,23,1
2022-12-11,2022,0,0,NYG,PHI,,,0.269944,22,48,0
2022-12-11,2022,0,0,PIT,BAL,,,0.539928,14,16,0
2022-12-11,2022,0,0,TEN,JAX,,,0.611939,22,36,0
2022-12-11,2022,0,0,DEN,KC,,,0.226164,28,34,0
2022-12-11,2022,0,0,SEA,CAR,,,0.649533,24,30,0
2022-12-11,2022,0,0,SF,TB,,,0.645509,35,7,1
2022-12-11,2022,0,0,LAC,MIA,,,0.396096,23,17,1
2022-12-12,2022,0,0,ARI,NE,,,0.458015,13,27,0
2022-12-15,2022,0,0,SEA,SF,,,0.387117,13,21,0
2022-12-17,2022,0,0,MIN,IND,,,0.63629,39,36,1
2022-12-17,2022,0,0,CLE,BAL,,,0.592294,13,3,1
2022-12-17,2022,0,0,BUF,MIA,,,0.739712,32,29,1
2022-12-18,2022,0,0,CAR,PIT,,,0.576491,16,24,0
2022-12-18,2022,0,0,CHI,PHI,,,0.229377,20,25,0
2022-12-18,2022,0,0,HOU,KC,,,0.144216,24,30,0
2022-12-18,2022,0,0,JAX,DAL,,,0.36371,40,34,1
2022-12-18,2022,0,0,NO,ATL,,,0.678931,21,18,1
2022-12-18,2022,0,0,NYJ,DET,,,0.555896,17,20,0
2022-12-18,2022,0,0,DEN,ARI,,,0.534835,24,15,1
2022-12-18,2022,0,0,OAK,NE,,,0.550036,30,24,1
2022-12-18,2022,0,0,LAC,TEN,,,0.597102,17,14,1
2022-12-18,2022,0,0,TB,CIN,,,0.390066,23,34,0
2022-12-18,2022,0,0,WSH,NYG,,,0.652284,12,20,0
2022-12-19,2022,0,0,GB,LAR,,,0.757905,24,12,1
2022-12-22,2022,0,0,NYJ,JAX,,,0.562379,3,19,0
2022-12-24,2022,0,0,BAL,ATL,,,0.712334,17,9,1
2022-12-24,2022,0,0,CAR,DET,,,0.449964,37,23,1
2022-12-24,2022,0,0,CHI,BUF,,,0.240284,13,35,0
2022-12-24,2022,0,0,CLE,NO,,,0.627923,10,17,0
2022-12-24,2022,0,0,KC,SEA,,,0.79237,24,10,1
2022-12-24,2022,0,0,MIN,NYG,,,0.665125,27,24,1
2022-12-24,2022,0,0,NE,CIN,,,0.413264,18,22,0
2022-12-24,2022,0,0,TEN,HOU,,,0.614341,14,19,0
2022-12-24,2022,0,0,SF,WSH,,,0.715121,37,20,1
2022-12-24,2022,0,0,DAL,PHI,,,0.649533,40,34,1
2022-12-24,2022,0,0,PIT,OAK,,,0.570464,13,10,1
2022-12-25,2022,0,0,MIA,GB,,,0.629269,20,26,0
2022-12-25,2022,0,0,LAR,DEN,,,0.382273,51,14,1
2022-12-25,2022,0,0,ARI,TB,,,0.260288,16,19,0
2022-12-26,2022,0,0,IND,LAC,,,0.367623,3,20,0
2022-12-29,2022,0,0,TEN,DAL,,,0.146164,13,27,0
2023-01-01,2022,0,0,ATL,ARI,,,0.715121,20,19,1
2023-01-01,2022,0,0,DET,CHI,,,0.668695,41,10,1
2023-01-01,2022,0,0,HOU,JAX,,,0.365005,3,31,0
2023-01-01,2022,0,0,KC,DEN,,,0.849532,27,24,1
2023-01-01,2022,0,0,NE,MIA,,,0.600246,23,21,1
2023-01-01,2022,0,0,NYG,IND,,,0.677634,38,10,1
2023-01-01,2022,0,0,PHI,NO,,,0.673531,10,20,0
2023-01-01,2022,0,0,TB,CAR,,,0.631054,30,24,1
2023-01-01,2022,0,0,WSH,CLE,,,0.526222,10,24,0
2023-01-01,2022,0,0,OAK,SF,,,0.205834,34,37,0
2023-01-01,2022,0,0,SEA,NYJ,,,0.482709,23,6,1
2023-01-01,2022,0,0,GB,MIN,,,0.617727,41,17,1
2023-01-01,2022,0,0,LAC,LAR,,,0.71766,31,10,1
2023-01-01,2022,0,0,BAL,PIT,,,0.534835,13,16,0
2023-01-07,2022,0,0,OAK,KC,,,0.22143,13,31,0
2023-01-07,2022,0,0,JAX,TEN,,,0.702529,20,16,1
2023-01-08,2022,0,0,ATL,TB,,,0.6829,30,17,1
2023-01-08,2022,0,0,BUF,NE,,,0.765519,35,23,1
2023-01-08,2022,0,0,CHI,MIN,,,0.297471,13,29,0
2023-01-08,2022,0,0,CIN,BAL,,,0.831181,27,16,1
2023-01-08,2022,0,0,IND,HOU,,,0.572257,31,32,0
2023-01-08,2022,0,0,MIA,NYJ,,,0.649533,11,6,1
2023-01-08,2022,0,0,NO,CAR,,,0.625202,7,10,0
2023-01-08,2022,0,0,PIT,CLE,,,0.572257,28,14,1
2023-01-08,2022,0,0,DEN,LAC,,,0.697921,31,28,1
2023-01-08,2022,0,0,PHI,NYG,,,0.898697,22,16,1
2023-01-08,2022,0,0,SEA,LAR,,,0.673229,19,16,1
2023-01-08,2022,0,0,SF,ARI,,,0.886303,38,13,1
2023-01-08,2022,0,0,WSH,DAL,,,0.259772,26,6,1
2023-01-08,2022,0,0,GB,DET,,,0.711526,16,20,0
2023-01-14,2022,0,1,SF,SEA,,,0.79237,41,23,1
2023-01-14,2022,0,1,JAX,LAC,,,0.455976,31,30,1
2023-01-15,2022,0,1,BUF,MIA,,,0.870588,34,31,1
2023-01-15,2022,0,1,MIN,NYG,,,0.573328,24,31,0
2023-01-15,2022,0,1,CIN,BAL,,,0.763902,24,17,1
2023-01-16,2022,0,1,TB,DAL,,,0.439499,14,31,0
2023-01-21,2022,0,1,KC,JAX,,,0.796737,27,20,1
2023-01-21,2022,0,1,PHI,NYG,,,0.759716,38,7,1
2023-01-22,2022,0,1,BUF,CIN,,,0.701664,10,27,0
2023-01-22,2022,0,1,SF,DAL,,,0.630606,19,12,1
2023-01-29,2022,0,1,PHI,SF,,,0.581008,31,7,1
2023-01-29,2022,0,1,KC,CIN,,,0.553959,23,20,1
2023-02-12,2022,1,1,PHI,KC,,,0.521797,35,38,0
2023-09-07,2023,0,0,KC,DET,,,0.636904,20,21,0
2023-09-10,2023,0,0,ATL,CAR,,,0.63094,24,10,1
2023-09-10,2023,0,0,BAL,HOU,,,0.8,25,9,1
2023-09-10,2023,0,0,CLE,CIN,,,0.49567,24,3,1
2023-09-10,2023,0,0,IND,JAX,,,0.355271,21,31,0
2023-09-10,2023,0,0,MIN,TB,,,0.644729,17,20,0
2023-09-10,2023,0,0,NO,TEN,,,0.57206,16,15,1
2023-09-10,2023,0,0,PIT,SF,,,0.478261,7,30,0
2023-09-10,2023,0,0,WSH,ARI,,,0.740872,20,16,1
2023-09-10,2023,0,0,CHI,GB,,,0.517364,20,38,0
2023-09-10,2023,0,0,DEN,OAK,,,0.59337,16,17,0
2023-09-10,2023,0,0,LAC,MIA,,,0.59337,34,36,0
2023-09-10,2023,0,0,NE,PHI,,,0.377533,20,25,0
2023-09-10,2023,0,0,SEA,LAR,,,0.657475,13,30,0
2023-09-10,2023,0,0,NYG,DAL,,,0.396243,0,40,0
2023-09-11,2023,0,0,NYJ,BUF,,,0.448559,22,16,1
2023-09-14,2023,0,0,PHI,MIN,,,0.675031,34,28,1
2023-09-17,2023,0,0,ATL,GB,,,0.57206,25,24,1
2023-09-17,2023,0,0,BUF,OAK,,,0.747783,38,10,1
2023-09-17,2023,0,0,CIN,BAL,,,0.609236,24,27,0
2023-09-17,2023,0,0,DET,SEA,,,0.657475,31,37,0
2023-09-17,2023,0,0,HOU,IND,,,0.5,20,31,0
2023-09-17,2023,0,0,JAX,KC,,,0.396243,9,17,0
2023-09-17,2023,0,0,TB,CHI,,,0.551441,27,17,1
2023-09-17,2023,0,0,TEN,LAC,,,0.436508,27,24,1
2023-09-17,2023,0,0,ARI,NYG,,,0.336352,28,31,0
2023-09-17,2023,0,0,LAR,SF,,,0.259128,23,30,0
2023-09-17,2023,0,0,DAL,NYJ,,,0.76,30,10,1
2023-09-17,2023,0,0,DEN,WSH,,,0.636904,33,35,0
2023-09-17,2023,0,0,NE,MIA,,,0.457256,17,24,0
2023-09-18,2023,0,0,CAR,NO,,,0.390764,17,20,0
2023-09-18,2023,0,0,PIT,CLE,,,0.42794,26,22,1
2023-09-21,2023,0,0,SF,NYG,,,0.808157,30,12,1
2023-09-24,2023,0,0,BAL,IND,,,0.76,19,22,0
2023-09-24,2023,0,0,CLE,TEN,,,0.622467,27,3,1
2023-09-24,2023,0,0,DET,ATL,,,0.599639,20,6,1
2023-09-24,2023,0,0,GB,NO,,,0.467532,18,17,1
2023-09-24,2023,0,0,JAX,HOU,,,0.76,17,37,0
2023-09-24,2023,0,0,MIA,DEN,,,0.685393,70,20,1
2023-09-24,2023,0,0,MIN,LAC,,,0.5,24,28,0
2023-09-24,2023,0,0,NYJ,NE,,,0.436508,10,15,0
2023-09-24,2023,0,0,WSH,BUF,,,0.319444,3,37,0
2023-09-24,2023,0,0,SEA,CAR,,,0.663648,37,27,1
2023-09-24,2023,0,0,ARI,DAL,,,0.16835,28,16,1
2023-09-24,2023,0,0,KC,CHI,,,0.846501,41,10,1
2023-09-24,2023,0,0,OAK,PIT,,,0.57206,18,23,0
2023-09-25,2023,0,0,TB,PHI,,,0.309207,11,25,0
2023-09-25,2023,0,0,CIN,LAR,,,0.59337,19,16,1
2023-09-28,2023,0,0,GB,DET,,,0.436508,20,34,0
2023-10-01,2023,1,0,JAX,ATL,,,0.622467,23,7,1
2023-10-01,2023,0,0,BUF,MIA,,,0.563492,48,20,1
2023-10-01,2023,0,0,CAR,MIN,,,0.336352,13,21,0
2023-10-01,2023,0,0,CHI,DEN,,,0.40663,28,31,0
2023-10-01,2023,0,0,CLE,BAL,,,0.448559,3,28,0
2023-10-01,2023,0,0,HOU,PIT,,,0.40663,30,6,1
2023-10-01,2023,0,0,IND,LAR,,,0.489166,23,29,0
2023-10-01,2023,0,0,NO,TB,,,0.644729,9,26,0
2023-10-01,2023,0,0,PHI,WSH,,,0.786744,34,31,1
2023-10-01,2023,0,0,TEN,CIN,,,0.40663,27,3,1
2023-10-01,2023,0,0,LAC,OAK,,,0.725753,24,17,1
2023-10-01,2023,0,0,DAL,NE,,,0.709544,38,3,1
2023-10-01,2023,0,0,SF,ARI,,,0.88,35,16,1
2023-10-01,2023,0,0,NYJ,KC,,,0.204224,20,23,0
2023-10-02,2023,0,0,NYG,SEA,,,0.436508,3,24,0
2023-10-05,2023,0,0,WSH,CHI,,,0.690793,20,40,0
2023-10-08,2023,1,0,BUF,JAX,,,0.685393,20,25,0
2023-10-08,2023,0,0,ATL,HOU,,,0.563492,21,19,1
2023-10-08,2023,0,0,DET,CAR,,,0.786744,42,24,1
2023-10-08,2023,0,0,IND,TEN,,,0.436508,23,16,1
2023-10-08,2023,0,0,MIA,NYG,,,0.846501,31,16,1
2023-10-08,2023,0,0,NE,NO,,,0.551441,0,34,0
2023-10-08,2023,0,0,PIT,BAL,,,0.330993,17,10,1
2023-10-08,2023,0,0,ARI,CIN,,,0.396243,20,34,0
2023-10-08,2023,0,0,LAR,PHI,,,0.36906,14,23,0
2023-10-08,2023,0,0,DEN,NYJ,,,0.551441,21,31,0
2023-10-08,2023,0,0,MIN,KC,,,0.383562,20,27,0
2023-10-08,2023,0,0,SF,DAL,,,0.616438,42,10,1
2023-10-09,2023,0,0,OAK,GB,,,0.517364,17,13,1
2023-10-12,2023,0,0,KC,DEN,,,0.83165,19,8,1
2023-10-15,2023,1,0,TEN,BAL,,,0.314607,16,24,0
2023-10-15,2023,0,0,ATL,WSH,,,0.532468,16,24,0
2023-10-15,2023,0,0,CHI,MIN,,,0.400361,13,19,0
2023-10-15,2023,0,0,CIN,SEA,,,0.582993,17,13,1
2023-10-15,2023,0,0,CLE,SF,,,0.208638,19,17,1
2023-10-15,2023,0,0,HOU,NO,,,0.457256,20,13,1
2023-10-15,2023,0,0,JAX,IND,,,0.644729,37,20,1
2023-10-15,2023,0,0,MIA,CAR,,,0.88,42,21,1
2023-10-15,2023,0,0,OAK,NE,,,0.57206,21,17,1
2023-10-15,2023,0,0,LAR,ARI,,,0.740872,26,9,1
2023-10-15,2023,0,0,NYJ,PHI,,,0.277921,20,14,1
2023-10-15,2023,0,0,TB,DET,,,0.40663,6,20,0
2023-10-15,2023,0,0,BUF,NYG,,,0.886957,14,9,1
2023-10-16,2023,0,0,LAC,DAL,,,0.457256,17,20,0
2023-10-19,2023,0,0,NO,JAX,,,0.57206,24,31,0
2023-10-22,2023,0,0,BAL,DET,,,0.59337,38,6,1
2023-10-22,2023,0,0,CHI,OAK,,,0.436508,30,12,1
2023-10-22,2023,0,0,IND,CLE,,,0.383562,38,39,0
2023-10-22,2023,0,0,NE,BUF,,,0.234098,29,25,1
2023-10-22,2023,0,0,NYG,WSH,,,0.40663,14,7,1
2023-10-22,2023,0,0,TB,ATL,,,0.57206,13,16,0
2023-10-22,2023,0,0,LAR,PIT,,,0.609236,17,24,0
2023-10-22,2023,0,0,SEA,ARI,,,0.786744,20,10,1
2023-10-22,2023,0,0,DEN,GB,,,0.517364,19,17,1
2023-10-22,2023,0,0,KC,LAC,,,0.69577,31,17,1
2023-10-22,2023,0,0,PHI,MIA,,,0.582993,31,17,1
2023-10-23,2023,0,0,MIN,SF,,,0.266458,22,17,1
2023-10-26,2023,0,0,BUF,TB,,,0.795776,24,18,1
2023-10-29,2023,0,0,CAR,HOU,,,0.40663,15,13,1
2023-10-29,2023,0,0,DAL,LAR,,,0.725753,43,20,1
2023-10-29,2023,0,0,GB,MIN,,,0.49567,10,24,0
2023-10-29,2023,0,0,IND,NO,,,0.457256,27,38,0
2023-10-29,2023,0,0,MIA,NE,,,0.76,31,17,1
2023-10-29,2023,0,0,NYG,NYJ,,,0.40663,10,13,0
2023-10-29,2023,0,0,PIT,JAX,,,0.448559,10,20,0
2023-10-29,2023,0,0,TEN,ATL,,,0.457256,28,23,1
2023-10-29,2023,0,0,WSH,PHI,,,0.277921,31,38,0
2023-10-29,2023,0,0,SEA,CLE,,,0.636904,24,20,1
2023-10-29,2023,0,0,ARI,BAL,,,0.2,24,31,0
2023-10-29,2023,0,0,DEN,KC,,,0.259128,24,9,1
2023-10-29,2023,0,0,SF,CIN,,,0.644729,17,31,0
2023-10-29,2023,0,0,LAC,CHI,,,0.781906,30,13,1
2023-10-30,2023,0,0,DET,OAK,,,0.740872,26,14,1
2023-11-02,2023,0,0,PIT,TEN,,,0.609236,20,16,1
2023-11-05,2023,1,0,KC,MIA,,,0.510834,21,14,1
2023-11-05,2023,0,0,ATL,MIN,,,0.63094,28,31,0
2023-11-05,2023,0,0,BAL,SEA,,,0.700162,37,3,1
2023-11-05,2023,0,0,CLE,ARI,,,0.846501,27,0,1
2023-11-05,2023,0,0,GB,LAR,,,0.633366,20,3,1
2023-11-05,2023,0,0,HOU,TB,,,0.57206,39,37,1
2023-11-05,2023,0,0,NE,WSH,,,0.582993,17,20,0
2023-11-05,2023,0,0,NO,CHI,,,0.781906,24,17,1
2023-11-05,2023,0,0,CAR,IND,,,0.457256,13,27,0
2023-11-05,2023,0,0,OAK,NYG,,,0.517364,30,6,1
2023-11-05,2023,0,0,PHI,DAL,,,0.609236,28,23,1
2023-11-05,2023,0,0,CIN,BUF,,,0.532468,24,18,1
2023-11-06,2023,0,0,NYJ,LAC,,,0.396243,6,27,0
2023-11-09,2023,0,0,CHI,CAR,,,0.616438,16,13,1
2023-11-12,2023,1,0,NE,IND,,,0.482636,6,10,0
2023-11-12,2023,0,0,BAL,CLE,,,0.690793,31,33,0
2023-11-12,2023,0,0,CIN,HOU,,,0.685393,27,30,0
2023-11-12,2023,0,0,JAX,SF,,,0.396243,3,34,0
2023-11-12,2023,0,0,MIN,NO,,,0.417007,27,19,1
2023-11-12,2023,0,0,PIT,GB,,,0.599639,23,19,1
2023-11-12,2023,0,0,TB,TEN,,,0.563492,20,6,1
2023-11-12,2023,0,0,ARI,ATL,,,0.457256,25,23,1
2023-11-12,2023,0,0,LAC,DET,,,0.436508,38,41,0
2023-11-12,2023,0,0,DAL,NYG,,,0.919708,49,17,1
2023-11-12,2023,0,0,SEA,WSH,,,0.700162,29,26,1
2023-11-12,2023,0,0,OAK,NYJ,,,0.489166,16,12,1
2023-11-13,2023,0,0,BUF,DEN,,,0.765902,22,24,0
2023-11-16,2023,0,0,BAL,CIN,,,0.644729,34,20,1
2023-11-19,2023,0,0,CAR,DAL,,,0.16835,10,33,0
2023-11-19,2023,0,0,CLE,PIT,,,0.563492,13,10,1
2023-11-19,2023,0,0,DET,CHI,,,0.781906,31,26,1
2023-11-19,2023,0,0,GB,LAC,,,0.40663,23,20,1
2023-11-19,2023,0,0,HOU,ARI,,,0.685393,21,16,1
2023-11-19,2023,0,0,JAX,TEN,,,0.713551,34,14,1
2023-11-19,2023,0,0,MIA,OAK,,,0.88,20,13,1
2023-11-19,2023,0,0,WSH,NYG,,,0.765902,19,31,0
2023-11-19,2023,0,0,SF,TB,,,0.867717,27,14,1
2023-11-19,2023,0,0,BUF,NYJ,,,0.765902,32,6,1
2023-11-19,2023,0,0,LAR,SEA,,,0.551441,17,16,1
2023-11-19,2023,0,0,DEN,MIN,,,0.563492,21,20,1
2023-11-20,2023,0,0,KC,PHI,,,0.57206,17,21,0
2023-11-23,2023,0,0,DET,GB,,,0.776833,22,29,0
2023-11-23,2023,0,0,DAL,WSH,,,0.852459,45,10,1
2023-11-23,2023,0,0,SEA,SF,,,0.252217,13,31,0
2023-11-24,2023,0,0,NYJ,MIA,,,0.2,13,34,0
2023-11-26,2023,0,0,ATL,NO,,,0.457256,24,15,1
2023-11-26,2023,0,0,CIN,PIT,,,0.448559,10,16,0
2023-11-26,2023,0,0,HOU,JAX,,,0.489166,21,24,0
2023-11-26,2023,0,0,IND,TB,,,0.582993,27,20,1
2023-11-26,2023,0,0,NYG,NE,,,0.342525,10,7,1
2023-11-26,2023,0,0,TEN,CAR,,,0.609236,17,10,1
2023-11-26,2023,0,0,ARI,LAR,,,0.42794,14,37,0
2023-11-26,2023,0,0,DEN,CLE,,,0.532468,29,12,1
2023-11-26,2023,0,0,OAK,KC,,,0.2,17,31,0
2023-11-26,2023,0,0,PHI,BUF,,,0.57206,37,34,1
2023-11-26,2023,0,0,LAC,BAL,,,0.396243,10,20,0
2023-11-27,2023,0,0,MIN,CHI,,,0.599639,10,12,0
2023-11-30,2023,0,0,DAL,SEA,,,0.8,41,35,1
2023-12-03,2023,0,0,HOU,DEN,,,0.603757,22,17,1
2023-12-03,2023,0,0,NE,LAC,,,0.336352,0,6,0
2023-12-03,2023,0,0,NO,DET,,,0.363096,28,33,0
2023-12-03,2023,0,0,NYJ,ATL,,,0.467532,8,13,0
2023-12-03,2023,0,0,PIT,ARI,,,0.709544,10,24,0
2023-12-03,2023,0,0,TEN,IND,,,0.473913,28,31,0
2023-12-03,2023,0,0,WSH,MIA,,,0.213256,15,45,0
2023-12-03,2023,0,0,TB,CAR,,,0.636904,21,18,1
2023-12-03,2023,0,0,LAR,CLE,,,0.63094,36,19,1
2023-12-03,2023,0,0,PHI,SF,,,0.42794,19,42,0
2023-12-03,2023,0,0,GB,KC,,,0.30423,27,19,1
2023-12-04,2023,0,0,JAX,CIN,,,0.811867,31,34,0
2023-12-07,2023,0,0,PIT,NE,,,0.700162,18,21,0
2023-12-10,2023,0,0,ATL,TB,,,0.532468,25,29,0
2023-12-10,2023,0,0,BAL,LAR,,,0.750813,37,31,1
2023-12-10,2023,0,0,CHI,DET,,,0.396243,28,13,1
2023-12-10,2023,0,0,CIN,IND,,,0.57206,34,14,1
2023-12-10,2023,0,0,CLE,JAX,,,0.563492,31,27,1
2023-12-10,2023,0,0,NO,CAR,,,0.680556,28,6,1
2023-12-10,2023,0,0,NYJ,HOU,,,0.390764,30,6,1
2023-12-10,2023,0,0,OAK,MIN,,,0.417007,0,3,0
2023-12-10,2023,0,0,SF,SEA,,,0.872093,28,16,1
2023-12-10,2023,0,0,KC,BUF,,,0.532468,17,20,0
2023-12-10,2023,0,0,LAC,DEN,,,0.59337,7,24,0
2023-12-10,2023,0,0,DAL,PHI,,,0.609236,33,13,1
2023-12-11,2023,0,0,MIA,TEN,,,0.867717,27,28,0
2023-12-11,2023,0,0,NYG,GB,,,0.30423,24,22,1
2023-12-14,2023,0,0,OAK,LAC,,,0.59337,63,21,1
2023-12-16,2023,0,0,CIN,MIN,,,0.609236,27,24,1
2023-12-16,2023,0,0,IND,PIT,,,0.526087,30,13,1
2023-12-16,2023,0,0,DET,DEN,,,0.690793,42,17,1
2023-12-17,2023,0,0,CAR,ATL,,,0.417007,9,7,1
2023-12-17,2023,0,0,CLE,CHI,,,0.57206,20,17,1
2023-12-17,2023,0,0,GB,TB,,,0.657475,20,34,0
2023-12-17,2023,0,0,MIA,NYJ,,,0.744069,30,0,1
2023-12-17,2023,0,0,NE,KC,,,0.204224,17,27,0
2023-12-17,2023,0,0,NO,NYG,,,0.685393,24,6,1
2023-12-17,2023,0,0,TEN,HOU,,,0.603757,16,19,0
2023-12-17,2023,0,0,ARI,SF,,,0.153499,29,45,0
2023-12-17,2023,0,0,LAR,WSH,,,0.717971,28,20,1
2023-12-17,2023,0,0,BUF,DAL,,,0.551441,31,10,1
2023-12-17,2023,0,0,JAX,BAL,,,0.336352,7,23,0
2023-12-18,2023,0,0,SEA,PHI,,,0.324969,20,17,1
2023-12-21,2023,0,0,LAR,NO,,,0.657475,30,22,1
2023-12-23,2023,0,0,PIT,CIN,,,0.417007,34,11,1
2023-12-23,2023,0,0,LAC,BUF,,,0.147541,22,24,0
2023-12-24,2023,0,0,ATL,IND,,,0.582993,29,10,1
2023-12-24,2023,0,0,CAR,GB,,,0.363096,30,33,0
2023-12-24,2023,0,0,HOU,CLE,,,0.40663,22,36,0
2023-12-24,2023,0,0,MIN,DET,,,0.42794,24,30,0
2023-12-24,2023,0,0,NYJ,WSH,,,0.599639,30,28,1
2023-12-24,2023,0,0,TEN,SEA,,,0.400361,17,20,0
2023-12-24,2023,0,0,TB,JAX,,,0.467532,30,12,1
2023-12-24,2023,0,0,CHI,ARI,,,0.657475,27,16,1
2023-12-24,2023,0,0,MIA,DAL,,,0.526087,22,20,1
2023-12-24,2023,0,0,DEN,NE,,,0.740872,23,26,0
